  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 3 Y
  RMS LEVEL VS TIME
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5263.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:19.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  17.2    ,  24.1    ,  22.9    ,  33.7    ,  32.9    ,  31.2    ,  29.4    ,  34.5    ,  32.0    ,  37.6    ,  36.3    ,  33.8    ,  39.4    ,  36.2    ,  35.3    ,  37.0    ,  36.5    ,  26.3    ,  29.7    ,  27.1    ,  28.6    ,  28.5    ,  32.4    ,  38.4    ,  48.1    ,  49.7    ,  48.6    ,  42.7    ,  42.3    ,  44.6    ,  50.2    ,  54.9    ,  55.6    ,  56.7    ,  65.7    , 1.888E-04, 1.843E-04, 1.592E-04, 8.865E-05, 2.676E-04, 1.845E-04, 4.915E-04, 5.274E-05, 4.915E-04, 2.525E-04, 2.406E-04, 1.120E-04,
    5264.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:20.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  25.5    ,  20.4    ,  29.7    ,  36.5    ,  29.3    ,  21.2    ,  22.2    ,  34.9    ,  32.5    ,  41.9    ,  36.9    ,  34.6    ,  39.5    ,  39.1    ,  34.8    ,  34.8    ,  32.7    ,  28.9    ,  27.4    ,  34.9    ,  28.3    ,  29.9    ,  35.1    ,  38.2    ,  54.4    ,  50.6    ,  46.8    ,  43.5    ,  43.6    ,  46.6    ,  52.4    ,  57.6    ,  57.9    ,  58.6    ,  69.1    , 1.749E-04, 1.721E-04, 1.404E-04, 6.214E-05, 2.586E-04, 1.707E-04, 4.330E-04, 1.290E-04, 4.330E-04, 2.513E-04, 2.642E-04, 8.139E-05,
    5265.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:21.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.7    ,  24.2    ,  32.7    ,  32.3    ,  13.8    ,  22.5    ,  25.5    ,  32.5    ,  34.0    ,  40.2    ,  38.4    ,  35.7    ,  39.1    ,  42.5    ,  39.8    ,  40.5    ,  33.8    ,  28.7    ,  29.9    ,  37.5    ,  31.6    ,  31.9    ,  37.0    ,  39.5    ,  57.4    ,  59.4    ,  47.4    ,  42.1    ,  42.9    ,  48.2    ,  56.4    ,  62.0    ,  62.2    ,  62.5    ,  71.0    , 2.424E-04, 2.380E-04, 2.318E-04, 1.209E-04, 1.789E-04, 2.356E-04, 5.855E-04,-4.828E-05, 5.855E-04, 1.366E-04, 3.215E-04, 1.951E-04,
    5266.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:22.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  33.1    ,  26.6    ,  30.3    ,  22.1    ,  27.3    ,  29.4    ,  28.5    ,  39.7    ,  38.8    ,  41.5    ,  31.5    ,  36.8    ,  42.1    ,  42.1    ,  42.8    ,  44.8    ,  37.6    ,  27.8    ,  29.8    ,  30.9    ,  35.9    ,  31.4    ,  33.8    ,  37.4    ,  51.3    ,  55.3    ,  47.7    ,  40.9    ,  42.8    ,  50.5    ,  53.2    ,  58.3    ,  58.9    ,  59.4    ,  69.7    , 2.458E-04, 2.360E-04, 2.185E-04, 1.485E-04, 1.901E-04, 2.394E-04, 5.621E-04,-1.597E-04, 5.621E-04, 1.143E-04, 2.925E-04, 1.949E-04,
    5267.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:23.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.5    ,  32.3    ,  29.3    ,  29.5    ,  32.8    ,  28.9    ,  27.7    ,  35.2    ,  44.5    ,  40.7    ,  36.6    ,  39.7    ,  37.3    ,  38.9    ,  41.8    ,  45.8    ,  39.3    ,  30.3    ,  36.0    ,  30.8    ,  36.2    ,  30.9    ,  33.7    ,  38.0    ,  52.1    ,  53.7    ,  48.7    ,  41.3    ,  42.9    ,  51.2    ,  53.2    ,  58.3    ,  59.0    ,  59.5    ,  71.0    , 3.149E-04, 3.080E-04, 2.586E-04, 9.144E-05, 1.009E-04, 3.039E-04, 2.434E-04,-1.907E-04, 2.434E-04, 4.315E-05, 3.953E-04, 1.189E-04,
    5268.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:24.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  24.8    ,  37.0    ,  35.7    ,  33.5    ,  31.1    ,  26.8    ,  28.8    ,  35.0    ,  47.5    ,  37.3    ,  37.1    ,  47.6    ,  37.4    ,  39.6    ,  41.5    ,  42.7    ,  39.6    ,  30.5    ,  34.3    ,  33.5    ,  33.2    ,  29.6    ,  35.1    ,  39.6    ,  52.5    ,  54.6    ,  47.3    ,  40.2    ,  44.7    ,  50.5    ,  53.4    ,  58.6    ,  59.4    ,  59.9    ,  70.6    , 3.293E-04, 3.193E-04, 2.678E-04, 1.223E-04, 1.361E-04, 3.206E-04, 3.575E-04,-2.525E-04, 3.575E-04, 3.072E-05, 4.277E-04, 1.521E-04,
    5269.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:25.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  17.4    ,  39.3    ,  36.3    ,  35.1    ,  28.8    ,  33.1    ,  33.2    ,  38.3    ,  40.2    ,  36.9    ,  34.9    ,  45.9    ,  38.8    ,  42.0    ,  38.3    ,  43.3    ,  40.4    ,  30.9    ,  35.6    ,  32.4    ,  32.4    ,  32.2    ,  42.2    ,  42.0    ,  51.9    ,  54.6    ,  48.2    ,  40.1    ,  46.1    ,  50.1    ,  53.4    ,  58.5    ,  59.1    ,  59.6    ,  72.1    , 2.562E-04, 2.430E-04, 2.066E-04, 1.159E-04, 1.056E-04, 2.521E-04, 2.746E-04,-1.614E-04, 2.746E-04, 1.097E-05, 2.990E-04, 1.410E-04,
    5270.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:26.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  24.2    ,  38.2    ,  32.2    ,  35.5    ,  25.2    ,  30.7    ,  32.7    ,  33.9    ,  33.8    ,  36.9    ,  31.9    ,  45.1    ,  43.8    ,  41.5    ,  38.0    ,  42.5    ,  41.1    ,  31.6    ,  30.9    ,  33.0    ,  33.1    ,  30.4    ,  43.1    ,  41.9    ,  50.5    ,  55.5    ,  48.2    ,  40.5    ,  48.0    ,  49.1    ,  53.9    ,  58.9    ,  60.0    ,  60.9    ,  70.1    , 3.616E-04, 3.603E-04, 4.141E-04, 3.115E-04, 3.829E-04, 3.517E-04, 3.195E-04,-1.044E-03, 1.044E-03,-7.879E-05, 5.172E-04, 4.347E-04,
    5271.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:27.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  22.4    ,  32.6    ,  32.9    ,  33.0    ,  31.5    ,  34.0    ,  38.7    ,  43.9    ,  42.9    ,  40.8    ,  41.9    ,  45.5    ,  48.2    ,  42.0    ,  41.5    ,  41.1    ,  44.3    ,  34.0    ,  34.5    ,  37.5    ,  31.8    ,  29.4    ,  42.6    ,  40.7    ,  49.5    ,  56.9    ,  49.1    ,  42.1    ,  49.5    ,  50.3    ,  54.9    ,  59.9    ,  61.8    ,  64.5    ,  72.4    , 5.671E-04, 6.000E-04, 7.601E-04, 6.079E-04, 1.207E-03, 5.481E-04,-2.382E-04,-1.905E-03, 1.905E-03,-1.095E-03, 7.575E-04, 7.016E-04,
    5272.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:28.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  16.3    ,  37.0    ,  35.5    ,  38.6    ,  39.0    ,  44.7    ,  42.8    ,  40.5    ,  48.0    ,  45.2    ,  37.8    ,  40.2    ,  42.8    ,  43.9    ,  44.5    ,  43.7    ,  46.6    ,  33.1    ,  33.7    ,  40.6    ,  31.6    ,  29.0    ,  47.3    ,  43.3    ,  48.5    ,  56.2    ,  49.1    ,  41.7    ,  48.8    ,  50.8    ,  54.6    ,  59.6    ,  60.7    ,  61.4    ,  71.7    , 4.136E-04, 4.293E-04, 5.020E-04, 4.024E-04, 3.739E-04, 4.013E-04, 8.427E-04,-4.245E-04, 8.427E-04, 1.917E-04, 5.541E-04, 4.698E-04,
