  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 3 X
  RMS LEVEL VS TIME
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5263.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:19.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.6    ,  30.4    ,  41.4    ,  40.4    ,  36.7    ,  41.5    ,  37.1    ,  37.7    ,  33.7    ,  37.3    ,  45.2    ,  41.6    ,  38.5    ,  42.3    ,  39.3    ,  37.2    ,  34.0    ,  31.6    ,  30.1    ,  32.0    ,  30.9    ,  26.9    ,  34.2    ,  41.6    ,  49.6    ,  49.8    ,  45.6    ,  41.7    ,  41.7    ,  43.5    ,  49.5    ,  55.2    ,  57.7    ,  58.1    ,  69.1    , 4.530E-04, 4.551E-04, 4.745E-04, 3.042E-04, 3.020E-04, 4.291E-04, 5.376E-04,-4.959E-04, 5.376E-04,-4.837E-05, 5.759E-04, 3.608E-04,
    5264.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:20.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  35.3    ,  29.4    ,  42.1    ,  42.2    ,  39.3    ,  42.4    ,  48.2    ,  41.5    ,  37.5    ,  35.3    ,  43.5    ,  38.4    ,  44.1    ,  47.2    ,  41.5    ,  43.0    ,  35.8    ,  31.0    ,  29.7    ,  35.9    ,  31.3    ,  26.1    ,  35.9    ,  40.6    ,  54.0    ,  49.1    ,  43.9    ,  42.2    ,  43.6    ,  46.9    ,  51.5    ,  57.0    ,  58.2    ,  58.6    ,  69.6    , 3.556E-04, 3.574E-04, 3.564E-04, 2.195E-04, 2.178E-04, 3.350E-04, 4.296E-04,-5.523E-04, 5.523E-04,-4.429E-05, 4.689E-04, 2.891E-04,
    5265.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:21.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  37.1    ,  25.3    ,  39.5    ,  31.6    ,  42.0    ,  41.0    ,  44.4    ,  41.9    ,  36.8    ,  33.4    ,  43.5    ,  41.2    ,  44.2    ,  48.1    ,  41.4    ,  43.7    ,  33.7    ,  30.6    ,  30.1    ,  36.0    ,  31.7    ,  27.3    ,  36.2    ,  42.4    ,  56.2    ,  54.0    ,  43.4    ,  41.0    ,  42.8    ,  47.9    ,  53.4    ,  59.2    ,  60.3    ,  60.6    ,  70.4    , 3.535E-04, 3.477E-04, 3.853E-04, 2.932E-04, 3.293E-04, 3.463E-04, 8.309E-04,-5.172E-04, 8.309E-04, 4.731E-05, 4.660E-04, 3.946E-04,
    5266.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:22.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  38.4    ,  26.0    ,  39.4    ,  37.3    ,  40.7    ,  38.6    ,  39.6    ,  37.9    ,  41.8    ,  34.2    ,  36.7    ,  42.3    ,  49.2    ,  47.8    ,  43.0    ,  43.6    ,  38.7    ,  33.8    ,  31.8    ,  30.1    ,  33.9    ,  29.9    ,  33.7    ,  39.7    ,  54.7    ,  50.6    ,  43.5    ,  40.2    ,  41.9    ,  48.3    ,  51.8    ,  57.7    ,  59.0    ,  59.3    ,  69.2    , 3.549E-04, 3.389E-04, 3.367E-04, 2.434E-04, 2.108E-04, 3.506E-04, 5.849E-04,-2.636E-04, 5.849E-04,-1.644E-05, 4.660E-04, 2.852E-04,
    5267.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:23.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  37.2    ,  31.4    ,  42.5    ,  43.8    ,  34.0    ,  38.8    ,  35.7    ,  40.9    ,  39.7    ,  33.3    ,  39.2    ,  47.6    ,  46.3    ,  48.1    ,  38.3    ,  44.0    ,  36.9    ,  33.0    ,  35.4    ,  29.9    ,  33.0    ,  27.0    ,  36.0    ,  40.2    ,  56.5    ,  51.8    ,  44.5    ,  40.1    ,  43.2    ,  49.7    ,  53.3    ,  59.1    ,  61.0    ,  61.3    ,  74.8    , 5.835E-04, 5.818E-04, 5.352E-04, 2.801E-04, 2.876E-04, 5.589E-04, 6.671E-04,-6.650E-04, 6.671E-04,-1.380E-05, 8.453E-04, 3.820E-04,
    5268.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:24.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  35.2    ,  29.8    ,  41.4    ,  44.0    ,  36.7    ,  42.7    ,  47.9    ,  39.4    ,  37.6    ,  37.2    ,  43.9    ,  53.3    ,  46.4    ,  45.8    ,  39.1    ,  39.7    ,  37.6    ,  32.5    ,  35.2    ,  33.5    ,  32.6    ,  28.7    ,  34.2    ,  39.6    ,  55.4    ,  55.3    ,  43.7    ,  38.6    ,  43.9    ,  48.6    ,  53.9    ,  59.6    ,  61.3    ,  61.5    ,  71.4    , 5.198E-04, 5.211E-04, 5.324E-04, 3.350E-04, 3.289E-04, 5.054E-04, 6.062E-04,-6.320E-04, 6.320E-04,-3.459E-05, 6.717E-04, 3.896E-04,
    5269.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:25.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.9    ,  32.4    ,  34.7    ,  44.3    ,  39.1    ,  44.3    ,  47.4    ,  39.6    ,  41.7    ,  38.8    ,  41.0    ,  49.5    ,  47.1    ,  48.3    ,  43.3    ,  43.2    ,  35.5    ,  37.9    ,  38.4    ,  33.8    ,  34.2    ,  27.9    ,  37.7    ,  43.2    ,  54.2    ,  54.5    ,  44.8    ,  38.7    ,  44.8    ,  47.8    ,  52.9    ,  58.7    ,  60.5    ,  60.8    ,  71.4    , 5.335E-04, 5.393E-04, 5.194E-04, 2.627E-04, 2.639E-04, 5.075E-04, 4.855E-04,-6.906E-04, 6.906E-04,-2.134E-05, 7.184E-04, 3.468E-04,
    5270.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:26.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  30.4    ,  34.2    ,  38.0    ,  48.7    ,  41.2    ,  48.1    ,  46.6    ,  36.9    ,  44.0    ,  42.1    ,  33.7    ,  48.1    ,  46.1    ,  41.5    ,  40.1    ,  42.2    ,  38.6    ,  34.1    ,  38.4    ,  35.9    ,  34.2    ,  31.0    ,  37.6    ,  43.6    ,  52.0    ,  55.2    ,  44.9    ,  39.2    ,  47.7    ,  47.9    ,  53.4    ,  59.2    ,  62.2    ,  62.5    ,  75.9    , 7.761E-04, 7.478E-04, 6.225E-04, 2.296E-04, 2.405E-04, 7.464E-04, 5.564E-04,-8.816E-04, 8.816E-04, 6.582E-05, 1.213E-03, 3.201E-04,
    5271.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:27.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.2    ,  34.3    ,  41.8    ,  42.0    ,  40.1    ,  49.4    ,  48.9    ,  46.4    ,  42.6    ,  41.8    ,  46.8    ,  54.6    ,  55.8    ,  51.3    ,  46.6    ,  44.7    ,  41.8    ,  34.7    ,  36.0    ,  37.3    ,  36.1    ,  31.2    ,  38.3    ,  42.7    ,  53.0    ,  55.5    ,  45.9    ,  40.7    ,  49.1    ,  48.6    ,  54.0    ,  59.8    ,  62.2    ,  62.5    ,  75.8    , 6.674E-04, 6.703E-04, 6.726E-04, 4.410E-04, 4.607E-04, 6.532E-04, 6.887E-04,-1.191E-03, 1.191E-03, 1.702E-05, 9.526E-04, 5.538E-04,
    5272.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:28.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.7    ,  33.7    ,  41.6    ,  45.4    ,  45.1    ,  41.7    ,  43.2    ,  45.4    ,  41.7    ,  43.5    ,  44.0    ,  51.8    ,  53.3    ,  49.6    ,  44.2    ,  43.5    ,  42.9    ,  36.1    ,  33.2    ,  35.6    ,  34.2    ,  29.5    ,  40.6    ,  43.4    ,  53.1    ,  53.8    ,  45.5    ,  39.9    ,  49.1    ,  49.4    ,  53.6    ,  59.1    ,  61.3    ,  61.7    ,  73.4    , 5.964E-04, 5.945E-04, 5.940E-04, 3.650E-04, 3.451E-04, 5.808E-04, 6.700E-04,-8.280E-04, 8.280E-04,-1.172E-04, 7.679E-04, 4.704E-04,
    5273.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:29.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  30.5    ,  26.2    ,  44.5    ,  47.5    ,  49.9    ,  41.4    ,  42.3    ,  37.4    ,  40.2    ,  45.4    ,  47.6    ,  46.2    ,  48.5    ,  47.4    ,  45.2    ,  44.9    ,  39.3    ,  38.1    ,  36.3    ,  38.5    ,  35.3    ,  31.9    ,  42.0    ,  44.6    ,  53.2    ,  54.0    ,  46.6    ,  40.2    ,  50.0    ,  50.7    ,  54.1    ,  59.3    ,  61.1    ,  61.6    ,  72.6    , 5.996E-04, 6.008E-04, 5.618E-04, 2.732E-04, 2.799E-04, 5.730E-04, 4.687E-04,-6.525E-04, 6.525E-04,-1.885E-05, 8.181E-04, 3.489E-04,
    5274.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:30.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  27.8    ,  35.5    ,  48.6    ,  44.3    ,  47.8    ,  42.2    ,  48.3    ,  47.4    ,  40.7    ,  46.9    ,  40.0    ,  49.1    ,  45.5    ,  46.3    ,  44.4    ,  42.8    ,  40.0    ,  36.4    ,  31.1    ,  36.2    ,  32.5    ,  29.7    ,  44.0    ,  43.9    ,  54.5    ,  57.0    ,  47.9    ,  42.3    ,  51.4    ,  52.9    ,  56.2    ,  61.1    ,  62.5    ,  63.0    ,  73.8    , 5.727E-04, 5.836E-04, 6.245E-04, 3.634E-04, 3.549E-04, 5.452E-04, 7.852E-04,-9.147E-04, 9.147E-04, 4.502E-05, 7.593E-04, 4.761E-04,
    5275.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:31.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.6    ,  36.6    ,  46.1    ,  40.5    ,  46.8    ,  44.2    ,  50.0    ,  47.9    ,  41.3    ,  44.6    ,  42.6    ,  49.9    ,  54.7    ,  49.2    ,  48.7    ,  45.9    ,  42.6    ,  39.1    ,  34.3    ,  36.1    ,  32.9    ,  31.6    ,  45.1    ,  43.6    ,  52.9    ,  55.6    ,  47.7    ,  42.0    ,  50.9    ,  52.2    ,  55.2    ,  60.6    ,  62.6    ,  63.1    ,  74.8    , 6.911E-04, 6.711E-04, 6.322E-04, 4.047E-04, 4.220E-04, 6.741E-04, 8.701E-04,-7.927E-04, 8.701E-04, 2.380E-05, 9.908E-04, 5.178E-04,
    5276.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:32.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  33.6    ,  31.0    ,  40.6    ,  43.4    ,  43.4    ,  46.6    ,  44.4    ,  44.4    ,  36.7    ,  40.2    ,  44.6    ,  46.9    ,  50.2    ,  50.5    ,  45.0    ,  43.8    ,  40.2    ,  36.6    ,  35.0    ,  35.5    ,  37.5    ,  30.4    ,  44.0    ,  42.6    ,  53.3    ,  54.0    ,  48.1    ,  42.8    ,  50.1    ,  52.6    ,  54.8    ,  59.8    ,  61.5    ,  62.2    ,  72.0    , 5.494E-04, 5.540E-04, 6.430E-04, 4.961E-04, 5.263E-04, 5.273E-04, 8.155E-04,-1.048E-03, 1.048E-03, 4.836E-06, 7.931E-04, 5.797E-04,
    5277.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:33.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  33.0    ,  28.0    ,  49.3    ,  43.0    ,  36.9    ,  47.3    ,  48.2    ,  45.1    ,  39.3    ,  34.6    ,  38.0    ,  44.4    ,  47.0    ,  46.1    ,  43.3    ,  44.6    ,  40.3    ,  33.8    ,  33.2    ,  34.8    ,  34.7    ,  29.2    ,  43.0    ,  43.4    ,  53.3    ,  53.8    ,  48.3    ,  43.3    ,  48.8    ,  52.2    ,  54.5    ,  59.4    ,  61.1    ,  61.6    ,  75.0    , 4.667E-04, 4.936E-04, 6.049E-04, 4.410E-04, 4.124E-04, 4.512E-04, 8.387E-04,-7.121E-04, 8.387E-04,-1.115E-04, 6.410E-04, 5.088E-04,
    5278.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:34.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  34.3    ,  36.4    ,  50.9    ,  44.7    ,  39.5    ,  44.4    ,  36.5    ,  35.1    ,  40.2    ,  41.9    ,  41.8    ,  45.3    ,  46.8    ,  42.7    ,  41.3    ,  39.3    ,  37.4    ,  37.2    ,  35.6    ,  36.5    ,  36.2    ,  28.2    ,  43.1    ,  44.2    ,  54.1    ,  55.5    ,  48.8    ,  43.4    ,  49.5    ,  53.4    ,  55.5    ,  60.3    ,  61.5    ,  62.1    ,  74.3    , 4.922E-04, 5.029E-04, 5.160E-04, 3.325E-04, 3.403E-04, 4.720E-04, 5.841E-04,-7.523E-04, 7.523E-04,-3.497E-05, 6.977E-04, 4.053E-04,
    5279.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:35.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  36.2    ,  39.9    ,  48.7    ,  46.4    ,  47.8    ,  46.6    ,  42.6    ,  45.7    ,  43.3    ,  37.1    ,  45.1    ,  50.3    ,  50.4    ,  46.4    ,  47.9    ,  47.0    ,  39.2    ,  36.0    ,  34.3    ,  37.1    ,  35.6    ,  32.2    ,  42.9    ,  44.5    ,  55.0    ,  56.2    ,  49.7    ,  43.0    ,  49.8    ,  53.5    ,  56.0    ,  61.3    ,  63.2    ,  63.6    ,  75.7    , 6.950E-04, 6.968E-04, 7.017E-04, 4.161E-04, 4.392E-04, 6.648E-04, 1.044E-03,-8.804E-04, 1.044E-03, 2.268E-06, 1.001E-03, 5.499E-04,
    5280.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:36.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  40.8    ,  43.5    ,  43.4    ,  42.8    ,  48.9    ,  48.9    ,  50.8    ,  43.4    ,  40.2    ,  42.6    ,  41.5    ,  45.9    ,  54.0    ,  50.6    ,  49.2    ,  48.1    ,  40.4    ,  39.2    ,  35.0    ,  36.9    ,  36.4    ,  30.2    ,  42.7    ,  44.4    ,  54.4    ,  53.8    ,  48.3    ,  42.2    ,  48.3    ,  51.3    ,  54.3    ,  60.0    ,  62.0    ,  62.4    ,  74.4    , 6.509E-04, 6.461E-04, 6.527E-04, 3.965E-04, 3.741E-04, 6.232E-04, 1.200E-03,-3.482E-04, 1.200E-03, 1.389E-04, 9.563E-04, 5.788E-04,
    5281.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:37.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  42.1    ,  45.3    ,  39.5    ,  42.8    ,  45.2    ,  49.1    ,  47.8    ,  45.4    ,  39.6    ,  34.3    ,  43.8    ,  48.5    ,  46.0    ,  47.4    ,  48.7    ,  50.2    ,  40.2    ,  34.1    ,  34.2    ,  37.1    ,  34.6    ,  30.7    ,  44.2    ,  45.0    ,  53.1    ,  54.3    ,  48.4    ,  41.6    ,  48.8    ,  51.4    ,  54.4    ,  59.9    ,  62.0    ,  62.6    ,  73.1    , 6.134E-04, 6.383E-04, 7.439E-04, 5.312E-04, 5.523E-04, 5.873E-04, 8.727E-04,-1.259E-03, 1.259E-03,-5.352E-05, 8.799E-04, 6.760E-04,
    5282.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:38.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  40.9    ,  43.8    ,  37.6    ,  44.4    ,  45.4    ,  42.6    ,  49.6    ,  40.0    ,  38.9    ,  39.3    ,  40.9    ,  45.4    ,  46.3    ,  44.0    ,  45.6    ,  41.6    ,  38.5    ,  35.6    ,  31.3    ,  36.7    ,  34.7    ,  29.5    ,  44.6    ,  43.5    ,  53.8    ,  54.3    ,  47.5    ,  40.1    ,  47.6    ,  50.0    ,  53.8    ,  59.1    ,  60.2    ,  60.7    ,  72.4    , 4.016E-04, 4.008E-04, 4.064E-04, 2.661E-04, 2.552E-04, 3.888E-04, 6.571E-04,-5.208E-04, 6.571E-04, 1.057E-05, 6.294E-04, 3.913E-04,
    5283.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:39.815,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  32.2    ,  35.4    ,  35.1    ,  48.5    ,  50.7    ,  44.5    ,  46.4    ,  43.0    ,  36.9    ,  37.8    ,  39.5    ,  45.8    ,  45.1    ,  43.2    ,  36.5    ,  38.3    ,  35.0    ,  32.6    ,  30.8    ,  36.1    ,  36.8    ,  29.0    ,  44.2    ,  43.8    ,  50.7    ,  53.7    ,  46.6    ,  39.5    ,  46.9    ,  48.2    ,  52.6    ,  57.8    ,  60.1    ,  60.6    ,  71.8    , 5.863E-04, 5.971E-04, 6.058E-04, 3.268E-04, 3.490E-04, 5.478E-04, 5.661E-04,-9.754E-04, 9.754E-04,-3.006E-05, 8.098E-04, 4.229E-04,
