  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 3 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5263.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:19.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  24.6    ,  23.4    ,  34.4    ,  33.4    ,  29.7    ,  34.5    ,  30.1    ,  30.7    ,  26.7    ,  30.3    ,  38.2    ,  34.6    ,  31.5    ,  35.3    ,  32.4    ,  30.3    ,  27.0    ,  24.6    ,  23.1    ,  25.0    ,  23.9    ,  20.0    ,  27.2    ,  34.6    ,  42.6    ,  42.8    ,  38.6    ,  34.7    ,  34.7    ,  36.5    ,  42.5    ,  48.2    ,  50.7    ,  51.1    ,  69.1    , 2.026E-04, 2.035E-04, 2.122E-04, 1.361E-04, 1.350E-04, 1.919E-04, 5.376E-04,-4.959E-04, 5.376E-04,-9.674E-06, 5.759E-04, 3.608E-04,
    5264.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:20.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  29.9    ,  26.0    ,  37.8    ,  37.4    ,  34.2    ,  38.0    ,  41.6    ,  36.0    ,  32.0    ,  32.4    ,  40.5    ,  36.3    ,  38.2    ,  41.4    ,  36.6    ,  37.0    ,  31.0    ,  27.3    ,  25.9    ,  30.4    ,  27.1    ,  22.6    ,  31.1    ,  37.1    ,  48.4    ,  45.5    ,  40.9    ,  37.9    ,  38.7    ,  41.5    ,  46.7    ,  52.2    ,  54.0    ,  54.4    ,  69.6    , 2.575E-04, 2.588E-04, 2.654E-04, 1.678E-04, 1.665E-04, 2.435E-04, 5.376E-04,-5.523E-04, 5.523E-04,-1.853E-05, 6.308E-04, 3.933E-04,
    5265.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:21.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  33.0    ,  26.6    ,  38.9    ,  37.6    ,  37.7    ,  39.4    ,  43.0    ,  38.5    ,  34.1    ,  33.4    ,  41.9    ,  38.4    ,  40.7    ,  44.3    ,  38.6    ,  39.9    ,  32.4    ,  28.8    ,  27.8    ,  32.8    ,  29.1    ,  24.6    ,  33.3    ,  39.4    ,  51.8    ,  49.3    ,  42.2    ,  39.4    ,  40.5    ,  44.3    ,  49.5    ,  55.2    ,  56.7    ,  57.0    ,  70.4    , 3.022E-04, 3.019E-04, 3.164E-04, 2.129E-04, 2.223E-04, 2.885E-04, 8.309E-04,-5.523E-04, 8.309E-04,-9.069E-06, 6.733E-04, 4.685E-04,
    5266.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:22.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  35.3    ,  27.3    ,  39.8    ,  38.4    ,  39.1    ,  40.1    ,  43.4    ,  39.2    ,  37.5    ,  34.4    ,  42.2    ,  40.1    ,  44.5    ,  45.9    ,  40.5    ,  41.6    ,  35.1    ,  31.0    ,  29.5    ,  33.2    ,  31.1    ,  26.8    ,  34.1    ,  40.2    ,  53.2    ,  50.3    ,  43.2    ,  40.3    ,  41.6    ,  46.0    ,  50.8    ,  56.5    ,  58.0    ,  58.3    ,  70.4    , 3.414E-04, 3.378E-04, 3.504E-04, 2.391E-04, 2.415E-04, 3.284E-04, 8.309E-04,-5.523E-04, 8.309E-04,-1.236E-05, 7.090E-04, 4.838E-04,
    5267.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:23.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  36.4    ,  29.1    ,  41.2    ,  40.7    ,  39.4    ,  40.7    ,  43.5    ,  40.3    ,  38.7    ,  35.0    ,  42.6    ,  43.4    ,  45.7    ,  47.1    ,  41.0    ,  42.9    ,  36.2    ,  32.2    ,  32.0    ,  33.6    ,  32.3    ,  27.7    ,  35.3    ,  41.0    ,  54.7    ,  51.4    ,  44.3    ,  41.1    ,  42.7    ,  47.7    ,  52.1    ,  57.9    ,  59.4    ,  59.8    ,  74.8    , 4.297E-04, 4.264E-04, 4.244E-04, 2.700E-04, 2.736E-04, 4.127E-04, 8.309E-04,-6.650E-04, 8.309E-04,-1.512E-05, 9.347E-04, 5.252E-04,
    5268.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:24.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  36.8    ,  29.0    ,  41.2    ,  41.6    ,  39.4    ,  41.0    ,  45.3    ,  40.6    ,  39.1    ,  34.9    ,  42.1    ,  47.9    ,  46.5    ,  47.5    ,  41.0    ,  43.0    ,  36.9    ,  32.4    ,  33.1    ,  33.9    ,  32.6    ,  28.0    ,  35.3    ,  40.6    ,  55.4    ,  52.7    ,  43.8    ,  40.6    ,  43.1    ,  48.4    ,  52.9    ,  58.6    ,  60.1    ,  60.4    ,  74.8    , 4.445E-04, 4.413E-04, 4.379E-04, 2.772E-04, 2.797E-04, 4.296E-04, 8.309E-04,-6.650E-04, 8.309E-04,-1.236E-05, 9.621E-04, 5.354E-04,
    5269.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:25.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  36.4    ,  29.8    ,  40.2    ,  42.2    ,  39.4    ,  41.6    ,  45.0    ,  40.2    ,  40.0    ,  36.0    ,  41.6    ,  48.9    ,  46.9    ,  47.7    ,  41.5    ,  43.1    ,  36.8    ,  34.3    ,  35.1    ,  33.3    ,  33.2    ,  28.3    ,  35.8    ,  41.3    ,  55.5    ,  53.6    ,  44.0    ,  39.8    ,  43.4    ,  48.5    ,  53.1    ,  58.9    ,  60.5    ,  60.8    ,  74.8    , 4.788E-04, 4.768E-04, 4.694E-04, 2.846E-04, 2.875E-04, 4.622E-04, 8.309E-04,-6.906E-04, 8.309E-04,-7.770E-06, 1.018E-03, 5.472E-04,
    5270.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:26.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  35.6    ,  31.5    ,  40.0    ,  44.9    ,  39.1    ,  44.0    ,  45.5    ,  39.2    ,  41.5    ,  38.3    ,  40.2    ,  49.5    ,  47.2    ,  46.9    ,  41.2    ,  42.8    ,  37.6    ,  34.7    ,  36.4    ,  33.3    ,  33.6    ,  29.1    ,  36.1    ,  41.6    ,  54.8    ,  53.9    ,  44.3    ,  39.4    ,  44.8    ,  48.5    ,  53.1    ,  58.9    ,  60.9    ,  61.2    ,  75.9    , 5.698E-04, 5.612E-04, 5.178E-04, 2.726E-04, 2.694E-04, 5.487E-04, 6.671E-04,-8.816E-04, 8.816E-04,-4.068E-06, 1.337E-03, 5.249E-04,
    5271.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:27.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  34.0    ,  32.7    ,  40.5    ,  45.2    ,  38.9    ,  46.2    ,  46.9    ,  42.0    ,  41.6    ,  39.7    ,  42.8    ,  51.6    ,  50.5    ,  48.1    ,  42.6    ,  43.1    ,  38.7    ,  34.9    ,  36.9    ,  34.7    ,  34.2    ,  29.5    ,  37.0    ,  42.1    ,  54.5    ,  54.7    ,  44.8    ,  39.5    ,  46.4    ,  48.6    ,  53.5    ,  59.3    ,  61.5    ,  61.8    ,  75.9    , 6.234E-04, 6.180E-04, 5.796E-04, 3.184E-04, 3.257E-04, 6.015E-04, 6.887E-04,-1.191E-03, 1.191E-03, 2.622E-06, 1.412E-03, 6.357E-04,
    5272.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:28.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  32.4    ,  33.1    ,  40.2    ,  45.5    ,  41.4    ,  46.3    ,  47.2    ,  43.1    ,  42.0    ,  41.2    ,  43.5    ,  52.1    ,  51.6    ,  48.4    ,  43.5    ,  43.0    ,  40.1    ,  35.5    ,  36.6    ,  35.4    ,  34.4    ,  29.8    ,  38.1    ,  42.7    ,  53.7    ,  54.9    ,  45.0    ,  39.5    ,  47.4    ,  48.5    ,  53.6    ,  59.3    ,  61.5    ,  61.8    ,  75.9    , 6.258E-04, 6.204E-04, 5.909E-04, 3.351E-04, 3.367E-04, 6.056E-04, 6.887E-04,-1.191E-03, 1.191E-03,-1.805E-05, 1.397E-03, 6.611E-04,
    5273.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:29.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.2    ,  32.9    ,  41.3    ,  46.2    ,  45.1    ,  46.2    ,  46.4    ,  42.9    ,  42.2    ,  42.8    ,  44.6    ,  51.1    ,  51.8    ,  48.6    ,  44.4    ,  43.8    ,  40.3    ,  36.5    ,  36.8    ,  36.5    ,  34.9    ,  30.5    ,  39.6    ,  43.5    ,  53.1    ,  54.7    ,  45.6    ,  39.8    ,  48.5    ,  49.0    ,  53.6    ,  59.2    ,  61.5    ,  61.8    ,  75.9    , 6.399E-04, 6.346E-04, 5.963E-04, 3.237E-04, 3.278E-04, 6.176E-04, 6.887E-04,-1.191E-03, 1.191E-03,-1.490E-05, 1.419E-03, 6.539E-04,
    5274.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:30.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  30.5    ,  33.7    ,  44.4    ,  46.2    ,  46.3    ,  46.0    ,  46.6    ,  44.6    ,  42.0    ,  44.4    ,  44.6    ,  51.0    ,  51.7    ,  48.3    ,  44.5    ,  43.8    ,  40.8    ,  36.1    ,  35.7    ,  36.8    ,  34.6    ,  30.8    ,  41.1    ,  43.7    ,  53.2    ,  55.2    ,  46.3    ,  40.6    ,  49.6    ,  50.3    ,  54.4    ,  59.8    ,  61.9    ,  62.3    ,  75.9    , 6.467E-04, 6.424E-04, 6.162E-04, 3.427E-04, 3.445E-04, 6.240E-04, 7.852E-04,-1.191E-03, 1.191E-03,-1.631E-06, 1.425E-03, 6.846E-04,
    5275.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:31.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  30.8    ,  34.3    ,  45.3    ,  44.6    ,  47.0    ,  45.0    ,  47.5    ,  46.1    ,  41.4    ,  44.8    ,  45.0    ,  51.2    ,  53.0    ,  49.1    ,  46.2    ,  44.5    ,  41.6    ,  37.2    ,  34.6    ,  36.9    ,  34.4    ,  30.9    ,  42.6    ,  43.7    ,  53.4    ,  55.3    ,  46.8    ,  41.1    ,  50.2    ,  51.0    ,  54.7    ,  60.0    ,  62.0    ,  62.4    ,  75.8    , 6.271E-04, 6.252E-04, 6.181E-04, 3.737E-04, 3.778E-04, 6.073E-04, 8.701E-04,-1.191E-03, 1.191E-03,-1.004E-05, 1.307E-03, 7.281E-04,
    5276.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:32.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.4    ,  33.9    ,  45.2    ,  44.8    ,  47.2    ,  43.7    ,  46.7    ,  45.7    ,  40.4    ,  44.6    ,  44.5    ,  49.3    ,  51.6    ,  48.9    ,  45.9    ,  44.3    ,  41.3    ,  37.4    ,  34.3    ,  36.5    ,  34.9    ,  30.7    ,  43.4    ,  43.7    ,  53.4    ,  55.1    ,  47.3    ,  41.6    ,  50.4    ,  51.7    ,  54.8    ,  60.0    ,  61.9    ,  62.4    ,  74.8    , 6.038E-04, 6.020E-04, 6.118E-04, 3.872E-04, 3.946E-04, 5.823E-04, 8.701E-04,-1.048E-03, 1.048E-03,-1.247E-05, 1.256E-03, 7.401E-04,
    5277.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:33.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  31.7    ,  33.2    ,  46.8    ,  44.3    ,  46.7    ,  45.0    ,  47.5    ,  45.6    ,  39.9    ,  44.0    ,  43.9    ,  47.7    ,  50.5    ,  48.3    ,  45.8    ,  44.5    ,  40.6    ,  37.1    ,  34.3    ,  36.4    ,  35.0    ,  30.7    ,  43.7    ,  43.7    ,  53.5    ,  55.1    ,  47.8    ,  42.2    ,  50.3    ,  52.2    ,  55.0    ,  60.1    ,  61.8    ,  62.3    ,  75.0    , 5.805E-04, 5.835E-04, 6.140E-04, 4.028E-04, 4.073E-04, 5.588E-04, 8.701E-04,-1.048E-03, 1.048E-03,-1.134E-05, 1.233E-03, 7.509E-04,
