  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 3 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5263.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:19.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  10.2    ,  17.1    ,  15.9    ,  26.7    ,  25.9    ,  24.2    ,  22.4    ,  27.5    ,  25.0    ,  30.6    ,  29.3    ,  26.8    ,  32.4    ,  29.2    ,  28.4    ,  30.0    ,  29.5    ,  19.3    ,  22.7    ,  20.1    ,  21.7    ,  21.5    ,  25.4    ,  31.4    ,  41.1    ,  42.7    ,  41.6    ,  35.7    ,  35.4    ,  37.6    ,  43.2    ,  47.9    ,  48.6    ,  49.7    ,  65.7    , 8.446E-05, 8.244E-05, 7.120E-05, 3.965E-05, 1.197E-04, 8.251E-05, 4.915E-04,  0.00    , 4.915E-04, 5.050E-05, 2.406E-04, 1.120E-04,
    5264.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:20.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  19.1    ,  18.6    ,  23.5    ,  31.3    ,  27.5    ,  24.6    ,  23.1    ,  30.7    ,  28.3    ,  36.3    ,  32.6    ,  30.2    ,  35.5    ,  33.9    ,  31.1    ,  32.1    ,  31.0    ,  23.8    ,  24.7    ,  28.5    ,  24.5    ,  25.3    ,  30.0    ,  34.3    ,  48.3    ,  46.2    ,  43.8    ,  39.2    ,  39.0    ,  41.7    ,  47.4    ,  52.5    ,  52.9    ,  53.8    ,  69.1    , 1.151E-04, 1.128E-04, 9.493E-05, 4.841E-05, 1.664E-04, 1.124E-04, 4.915E-04,  0.00    , 4.915E-04, 1.007E-04, 3.011E-04, 1.191E-04,
    5265.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:21.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  25.0    ,  21.0    ,  27.8    ,  32.3    ,  27.5    ,  25.1    ,  24.4    ,  31.9    ,  30.7    ,  38.0    ,  35.1    ,  32.5    ,  37.1    ,  37.8    ,  35.0    ,  35.9    ,  32.4    ,  25.9    ,  26.9    ,  32.6    ,  27.6    ,  28.1    ,  33.0    ,  36.5    ,  52.5    ,  53.3    ,  45.4    ,  40.6    ,  40.8    ,  44.5    ,  51.5    ,  56.9    ,  57.3    ,  57.7    ,  71.0    , 1.581E-04, 1.551E-04, 1.406E-04, 7.256E-05, 1.847E-04, 1.541E-04, 5.855E-04,-4.828E-05, 5.855E-04, 1.281E-04, 3.708E-04, 2.016E-04,
    5266.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:22.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  28.6    ,  23.4    ,  29.1    ,  32.4    ,  28.3    ,  27.0    ,  26.2    ,  35.3    ,  34.3    ,  39.6    ,  35.4    ,  34.4    ,  39.2    ,  39.7    ,  38.4    ,  40.0    ,  34.6    ,  27.1    ,  28.3    ,  33.2    ,  31.3    ,  29.6    ,  33.9    ,  37.5    ,  53.1    ,  54.5    ,  46.7    ,  41.4    ,  42.0    ,  47.1    ,  52.7    ,  58.0    ,  58.4    ,  58.9    ,  71.0    , 1.926E-04, 1.876E-04, 1.712E-04, 9.837E-05, 2.033E-04, 1.876E-04, 5.855E-04,-1.597E-04, 5.855E-04, 1.509E-04, 4.024E-04, 2.358E-04,
    5267.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:23.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  29.8    ,  27.5    ,  29.9    ,  32.8    ,  30.2    ,  28.2    ,  27.3    ,  36.1    ,  39.2    ,  40.6    ,  36.4    ,  36.6    ,  39.8    ,  40.4    ,  40.0    ,  42.5    ,  36.6    ,  28.6    ,  31.7    ,  33.7    ,  33.4    ,  30.7    ,  34.7    ,  38.4    ,  53.8    ,  55.2    ,  47.9    ,  42.2    ,  42.9    ,  48.9    ,  53.6    ,  58.8    ,  59.3    ,  59.8    ,  71.0    , 2.385E-04, 2.327E-04, 2.066E-04, 1.065E-04, 2.082E-04, 2.317E-04, 5.855E-04,-1.907E-04, 5.855E-04, 1.596E-04, 4.744E-04, 2.396E-04,
    5268.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:24.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.0    ,  31.8    ,  32.3    ,  32.8    ,  29.7    ,  26.9    ,  27.1    ,  36.1    ,  42.8    ,  40.6    ,  36.6    ,  42.0    ,  39.5    ,  40.7    ,  40.8    ,  43.1    ,  37.4    ,  29.4    ,  32.6    ,  34.3    ,  33.9    ,  30.8    ,  35.1    ,  38.6    ,  54.2    ,  55.7    ,  47.6    ,  41.7    ,  43.5    ,  49.7    ,  54.0    ,  59.3    ,  59.8    ,  60.2    ,  71.0    , 2.673E-04, 2.603E-04, 2.279E-04, 1.130E-04, 1.809E-04, 2.597E-04, 5.855E-04,-2.525E-04, 5.855E-04, 1.152E-04, 5.331E-04, 2.462E-04,
    5269.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:25.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  29.7    ,  35.0    ,  33.7    ,  32.2    ,  29.6    ,  29.4    ,  29.5    ,  36.9    ,  43.2    ,  39.7    ,  36.2    ,  43.6    ,  39.3    ,  41.3    ,  41.1    ,  43.8    ,  38.7    ,  29.8    ,  33.9    ,  33.8    ,  34.3    ,  31.3    ,  37.7    ,  39.6    ,  53.8    ,  56.1    ,  47.9    ,  41.0    ,  44.1    ,  50.2    ,  54.1    ,  59.4    ,  60.0    ,  60.4    ,  72.1    , 2.801E-04, 2.714E-04, 2.378E-04, 1.212E-04, 1.470E-04, 2.726E-04, 5.855E-04,-2.525E-04, 5.855E-04, 6.717E-05, 5.381E-04, 2.518E-04,
    5270.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:26.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  28.8    ,  36.5    ,  33.6    ,  33.1    ,  29.9    ,  30.3    ,  30.8    ,  37.0    ,  43.2    ,  39.2    ,  35.0    ,  44.6    ,  40.7    ,  41.0    ,  40.9    ,  44.0    ,  39.8    ,  30.4    ,  34.0    ,  32.3    ,  34.5    ,  31.0    ,  39.6    ,  40.2    ,  51.7    ,  54.8    ,  48.0    ,  40.6    ,  45.4    ,  50.4    ,  53.4    ,  58.5    ,  59.3    ,  59.9    ,  72.1    , 3.048E-04, 2.971E-04, 2.830E-04, 1.765E-04, 2.110E-04, 2.965E-04, 5.621E-04,-1.044E-03, 1.044E-03, 2.408E-05, 6.168E-04, 4.424E-04,
    5271.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:27.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  25.8    ,  36.7    ,  34.0    ,  33.8    ,  30.6    ,  31.4    ,  34.0    ,  39.1    ,  43.7    ,  38.9    ,  37.7    ,  45.4    ,  43.4    ,  41.0    ,  40.5    ,  43.4    ,  41.4    ,  31.7    ,  34.6    ,  34.1    ,  33.6    ,  30.6    ,  40.9    ,  40.7    ,  51.4    ,  55.2    ,  48.3    ,  40.9    ,  46.8    ,  50.3    ,  53.8    ,  58.9    ,  60.0    ,  61.3    ,  72.4    , 3.809E-04, 3.862E-04, 4.314E-04, 3.172E-04, 5.731E-04, 3.695E-04, 3.575E-04,-1.905E-03, 1.905E-03,-2.177E-04, 8.265E-04, 7.269E-04,
    5272.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:28.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  22.2    ,  37.3    ,  34.8    ,  35.6    ,  33.7    ,  38.5    ,  37.9    ,  39.8    ,  44.8    ,  40.8    ,  38.0    ,  45.4    ,  43.9    ,  42.0    ,  41.4    ,  42.8    ,  43.2    ,  32.2    ,  34.0    ,  36.6    ,  32.5    ,  30.3    ,  43.5    ,  41.7    ,  50.8    ,  55.7    ,  48.4    ,  41.0    ,  47.7    ,  50.2    ,  54.1    ,  59.2    ,  60.3    ,  61.6    ,  72.4    , 3.994E-04, 4.087E-04, 4.724E-04, 3.624E-04, 5.953E-04, 3.877E-04, 8.427E-04,-1.905E-03, 1.905E-03,-1.880E-04, 8.558E-04, 7.566E-04,
